station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
NYC,2018-09-21 23:51,72.00,65.00,78.35,M,4.00,0.00,30.03,1016.10,10.00,M,OVC,M,M,M,3200.00,M,M,M,M,M,M,M,M,M,M,72.00,KNYC 212351Z AUTO VRB04KT 10SM OVC032 22/18 A3003 RMK AO2 SLP161 T02220183 10222 20211 56023,M
NYC,2018-09-22 00:51,72.00,65.00,78.35,M,3.00,0.00,30.04,1016.30,10.00,M,OVC,M,M,M,3200.00,M,M,M,M,M,M,M,M,M,M,72.00,KNYC 220051Z AUTO VRB03KT 10SM OVC032 22/18 A3004 RMK AO2 SLP163 T02220183,M
NYC,2018-09-22 01:51,71.00,65.00,80.78,M,4.00,0.00,30.06,1016.90,10.00,M,OVC,M,M,M,3200.00,M,M,M,M,M,M,M,M,M,M,71.10,KNYC 220151Z AUTO VRB04KT 10SM OVC032 22/18 A3006 RMK AO2 SLP169 T02170183,M
NYC,2018-09-22 02:51,71.00,65.00,80.78,0.00,0.00,0.00,30.03,1016.10,10.00,M,OVC,M,M,M,3100.00,M,M,M,M,M,M,M,M,M,M,71.10,KNYC 220251Z AUTO 00000KT 10SM OVC031 22/18 A3003 RMK AO2 SLP161 T02170183 50000,M
NYC,2018-09-22 03:30,71.00,66.00,83.93,M,3.00,0.00,30.02,M,10.00,M,OVC,M,M,M,2900.00,M,M,M,M,M,M,M,M,M,M,71.10,KNYC 220330Z AUTO VRB03KT 10SM OVC029 22/19 A3002 RMK AO2 T02170189,M
NYC,2018-09-22 03:51,72.00,65.00,78.35,M,M,0.00,30.01,1015.40,10.00,M,OVC,M,M,M,2800.00,M,M,M,M,M,M,M,M,M,M,72.00,KNYC 220351Z AUTO 10SM OVC028 22/18 A3001 RMK AO2 SLP154 T02220183,M
NYC,2018-09-22 04:51,72.00,66.00,81.41,0.00,0.00,0.00,29.98,1014.40,10.00,M,FEW,OVC,M,M,1700.00,2600.00,M,M,M,M,M,M,M,M,M,72.00,KNYC 220451Z AUTO 00000KT 10SM FEW017 OVC026 22/19 A2998 RMK AO2 SLP144 T02220189 402220194,M
NYC,2018-09-22 05:51,72.00,67.00,83.99,M,4.00,0.00,29.96,1013.70,10.00,M,OVC,M,M,M,2000.00,M,M,M,M,M,M,M,M,M,M,72.00,KNYC 220551Z AUTO VRB04KT 10SM OVC020 22/19 A2996 RMK AO2 SLP137 T02220194 10222 20217 58024,M
NYC,2018-09-22 06:51,73.00,67.00,81.20,M,5.00,0.00,29.96,1013.80,10.00,M,BKN,M,M,M,1800.00,M,M,M,M,M,M,M,M,M,M,73.00,KNYC 220651Z AUTO VRB05KT 10SM BKN018 23/19 A2996 RMK AO2 SLP138 T02280194,M
NYC,2018-09-22 07:04,73.00,67.00,81.20,M,5.00,0.00,29.96,M,10.00,M,SCT,M,M,M,1800.00,M,M,M,M,M,M,M,M,M,M,73.00,KNYC 220704Z AUTO VRB05KT 10SM SCT018 23/19 A2996 RMK AO2 T02280194,M
NYC,2018-09-22 07:51,73.00,68.00,84.34,M,6.00,0.00,29.97,1013.90,10.00,M,FEW,BKN,M,M,2000.00,3200.00,M,M,M,M,M,M,M,M,M,73.00,KNYC 220751Z AUTO VRB06KT 10SM FEW020 BKN032 23/20 A2997 RMK AO2 SLP139 T02280200,M
NYC,2018-09-22 08:51,73.00,68.00,84.34,250.00,4.00,0.00,29.98,1014.20,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,73.00,KNYC 220851Z AUTO 25004KT 10SM CLR 23/20 A2998 RMK AO2 SLP142 T02280200 53006,M
NYC,2018-09-22 09:51,73.00,68.00,84.34,M,3.00,0.00,30.00,1014.90,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,73.00,KNYC 220951Z AUTO VRB03KT 10SM CLR 23/20 A3000 RMK AO2 SLP149 T02280200,M
NYC,2018-09-22 10:51,73.00,65.00,75.75,M,6.00,0.00,30.04,1016.20,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,73.00,KNYC 221051Z AUTO VRB06KT 10SM CLR 23/18 A3004 RMK AO2 SLP162 T02280183,M
NYC,2018-09-22 11:51,70.00,56.00,60.89,290.00,7.00,0.00,30.09,1018.00,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,70.00,KNYC 221151Z AUTO 29007KT 250V330 10SM CLR 21/13 A3009 RMK AO2 SLP180 T02110133 10233 20211 53038,M
NYC,2018-09-22 12:51,70.00,55.00,58.94,M,5.00,0.00,30.11,1018.70,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,70.00,KNYC 221251Z AUTO VRB05KT 10SM CLR 21/13 A3011 RMK AO2 SLP187 T02110128,M
NYC,2018-09-22 13:51,69.00,53.00,56.70,M,5.00,0.00,30.12,1019.20,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.10,KNYC 221351Z AUTO VRB05KT 10SM CLR 21/12 A3012 RMK AO2 SLP192 T02060117,M
NYC,2018-09-22 14:51,69.00,51.00,52.67,M,4.00,0.00,30.14,1019.60,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.10,KNYC 221451Z AUTO VRB04KT 10SM CLR 21/11 A3014 RMK AO2 SLP196 T02060106 51016,M
NYC,2018-09-22 15:51,72.00,53.00,51.37,M,5.00,0.00,30.14,1019.90,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,72.00,KNYC 221551Z AUTO VRB05KT 10SM CLR 22/12 A3014 RMK AO2 SLP199 T02220117,M
NYC,2018-09-22 16:51,70.00,54.00,56.82,0.00,0.00,0.00,30.15,1019.90,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,70.00,KNYC 221651Z AUTO 00000KT 10SM CLR 21/12 A3015 RMK AO2 SLP199 T02110122,M
NYC,2018-09-22 17:51,71.00,53.00,52.96,40.00,7.00,0.00,30.16,1020.40,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,71.10,KNYC 221751Z AUTO 04007KT 350V060 10SM CLR 22/12 A3016 RMK AO2 SLP204 T02170117 10233 20206 53007,M
NYC,2018-09-22 18:51,70.00,52.00,52.80,M,5.00,0.00,30.17,1020.70,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,70.00,KNYC 221851Z AUTO VRB05KT 10SM CLR 21/11 A3017 RMK AO2 SLP207 T02110111,M
NYC,2018-09-22 19:51,68.00,51.00,54.70,40.00,7.00,0.00,30.17,1020.80,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,68.00,KNYC 221951Z AUTO 04007KT 10SM CLR 20/11 A3017 RMK AO2 SLP208 T02000106 $,M
NYC,2018-09-22 20:51,68.00,51.00,54.70,M,6.00,0.00,30.18,1020.90,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,68.00,KNYC 222051Z AUTO VRB06KT 10SM CLR 20/11 A3018 RMK AO2 SLP209 T02000106 51006 $,M
NYC,2018-09-22 21:51,66.00,51.00,58.62,40.00,4.00,0.00,30.19,1021.50,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.00,KNYC 222151Z AUTO 04004KT 10SM CLR 19/11 A3019 RMK AO2 SLP215 T01890106 $,M
NYC,2018-09-22 22:51,66.00,48.00,52.22,M,3.00,0.00,30.21,1022.20,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.00,KNYC 222251Z AUTO VRB03KT 10SM CLR 19/09 A3021 RMK AO2 SLP222 T01890089 $,M
NYC,2018-09-22 23:51,66.00,48.00,52.22,M,4.00,0.00,30.21,1022.10,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.00,KNYC 222351Z AUTO VRB04KT 10SM CLR 19/09 A3021 RMK AO2 SLP221 T01890089 10217 20183 51012 $,M
NYC,2018-09-23 00:51,65.00,47.00,52.06,M,3.00,0.00,30.21,1022.10,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,64.90,KNYC 230051Z AUTO VRB03KT 10SM CLR 18/08 A3021 RMK AO2 SLP221 T01830083 $,M
NYC,2018-09-23 01:51,65.00,49.00,56.12,360.00,4.00,0.00,30.23,1022.80,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,64.90,KNYC 230151Z AUTO 36004KT 10SM CLR 18/09 A3023 RMK AO2 SLP228 T01830094 $,M
NYC,2018-09-23 02:51,63.00,50.00,62.49,0.00,0.00,0.00,30.23,1022.80,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,63.00,KNYC 230251Z AUTO 00000KT 10SM CLR 17/10 A3023 RMK AO2 SLP228 T01720100 53007 $,M
NYC,2018-09-23 03:51,64.00,48.00,55.99,60.00,5.00,0.00,30.23,1022.80,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,64.00,KNYC 230351Z AUTO 06005KT 10SM CLR 18/09 A3023 RMK AO2 SLP228 T01780089 $,M
NYC,2018-09-23 04:51,63.00,48.00,57.99,M,4.00,0.00,30.23,1022.80,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,63.00,KNYC 230451Z AUTO VRB04KT 10SM CLR 17/09 A3023 RMK AO2 SLP228 T01720089 402330167 $,M
NYC,2018-09-23 05:51,62.00,49.00,61.91,50.00,4.00,0.00,30.23,1022.80,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.10,KNYC 230551Z AUTO 05004KT 10SM CLR 17/09 A3023 RMK AO2 SLP228 T01670094 10189 20167 57000 $,M
NYC,2018-09-23 06:51,62.00,49.00,61.91,40.00,6.00,0.00,30.22,1022.50,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.10,KNYC 230651Z AUTO 04006KT 10SM CLR 17/09 A3022 RMK AO2 SLP225 T01670094 $,M
NYC,2018-09-23 07:51,62.00,50.00,64.50,30.00,4.00,0.00,30.24,1023.10,10.00,M,SCT,M,M,M,4100.00,M,M,M,M,M,M,M,M,M,M,62.10,KNYC 230751Z AUTO 03004KT 10SM SCT041 17/10 A3024 RMK AO2 SLP231 T01670100 $,M
NYC,2018-09-23 08:51,61.00,49.00,64.37,0.00,0.00,0.00,30.25,1023.30,10.00,M,FEW,M,M,M,11000.00,M,M,M,M,M,M,M,M,M,M,61.00,KNYC 230851Z AUTO 00000KT 10SM FEW110 16/09 A3025 RMK AO2 SLP233 T01610094 53005 $,M
NYC,2018-09-23 09:51,61.00,48.00,62.23,M,4.00,0.00,30.24,1023.20,10.00,M,BKN,OVC,M,M,10000.00,11000.00,M,M,M,M,M,M,M,M,M,61.00,KNYC 230951Z AUTO VRB04KT 10SM BKN100 OVC110 16/09 A3024 RMK AO2 SLP232 T01610089 $,M
NYC,2018-09-23 10:51,60.00,49.00,66.46,0.00,0.00,T,30.25,1023.30,10.00,M,SCT,BKN,M,M,2400.00,12000.00,M,M,M,M,M,M,M,M,M,60.10,KNYC 231051Z AUTO 00000KT 10SM SCT024 BKN120 16/09 A3025 RMK AO2 RAB0955E06 SLP233 P0000 T01560094 $,M
NYC,2018-09-23 11:04,60.00,49.00,66.46,10.00,4.00,0.00,30.25,M,10.00,M,BKN,OVC,M,M,2400.00,12000.00,M,M,M,M,M,M,M,M,M,60.10,KNYC 231104Z AUTO 01004KT 10SM BKN024 OVC120 16/09 A3025 RMK AO2 T01560094 $,M
NYC,2018-09-23 11:31,60.00,50.00,69.24,M,4.00,0.00,30.25,M,10.00,M,SCT,BKN,M,M,2400.00,12000.00,M,M,M,M,M,M,M,M,M,60.10,KNYC 231131Z AUTO VRB04KT 10SM SCT024 BKN120 16/10 A3025 RMK AO2 T01560100 $,M
NYC,2018-09-23 11:51,60.00,50.00,69.24,M,3.00,0.00,30.26,1023.60,10.00,M,BKN,M,M,M,11000.00,M,M,M,M,M,M,M,M,M,M,60.10,KNYC 231151Z AUTO VRB03KT 10SM BKN110 16/10 A3026 RMK AO2 SLP236 60000 T01560100 10172 20156 53003 $,M
NYC,2018-09-23 12:40,61.00,51.00,69.86,M,5.00,0.00,30.25,M,10.00,M,BKN,M,M,M,2500.00,M,M,M,M,M,M,M,M,M,M,61.00,KNYC 231240Z AUTO VRB05KT 10SM BKN025 16/11 A3025 RMK AO2 T01610106 $,M
NYC,2018-09-23 12:51,61.00,51.00,69.86,M,4.00,0.00,30.26,1023.80,10.00,M,BKN,BKN,M,M,2300.00,2800.00,M,M,M,M,M,M,M,M,M,61.00,KNYC 231251Z AUTO VRB04KT 10SM BKN023 BKN028 16/11 A3026 RMK AO2 SLP238 T01610106 $,M
NYC,2018-09-23 13:51,62.00,53.00,72.33,30.00,3.00,0.00,30.29,1024.70,10.00,M,BKN,OVC,M,M,2400.00,2900.00,M,M,M,M,M,M,M,M,M,62.10,KNYC 231351Z AUTO 03003KT 10SM BKN024 OVC029 17/12 A3029 RMK AO2 SLP247 T01670117 $,M
NYC,2018-09-23 14:15,62.00,52.00,69.46,50.00,5.00,0.00,30.28,M,10.00,M,FEW,SCT,BKN,M,2400.00,3000.00,3700.00,M,M,M,M,M,M,M,M,62.10,KNYC 231415Z AUTO 05005KT 10SM FEW024 SCT030 BKN037 17/11 A3028 RMK AO2 T01670111 $,M
NYC,2018-09-23 14:41,62.00,54.00,74.75,M,4.00,0.00,30.29,M,10.00,M,SCT,BKN,BKN,M,2000.00,2600.00,3900.00,M,M,M,M,M,M,M,M,62.10,KNYC 231441Z AUTO VRB04KT 10SM SCT020 BKN026 BKN039 17/12 A3029 RMK AO2 T01670122 $,M
NYC,2018-09-23 14:51,62.00,52.00,69.46,M,4.00,0.00,30.29,1024.70,10.00,M,BKN,BKN,M,M,2300.00,2800.00,M,M,M,M,M,M,M,M,M,62.10,KNYC 231451Z AUTO VRB04KT 10SM BKN023 BKN028 17/11 A3029 RMK AO2 SLP247 T01670111 51010 $,M
NYC,2018-09-23 15:51,62.00,52.00,69.46,60.00,4.00,0.00,30.29,1024.70,10.00,M,OVC,M,M,M,2000.00,M,M,M,M,M,M,M,M,M,M,62.10,KNYC 231551Z AUTO 06004KT 10SM OVC020 17/11 A3029 RMK AO2 SLP247 T01670111 $,M
NYC,2018-09-23 16:51,64.00,53.00,67.66,M,4.00,0.00,30.27,1024.20,10.00,M,BKN,BKN,OVC,M,2200.00,2700.00,3800.00,M,M,M,M,M,M,M,M,64.00,KNYC 231651Z AUTO VRB04KT 10SM BKN022 BKN027 OVC038 18/12 A3027 RMK AO2 SLP242 T01780117 $,M
NYC,2018-09-23 17:51,65.00,55.00,70.28,M,4.00,0.00,30.26,1023.80,10.00,M,OVC,M,M,M,2300.00,M,M,M,M,M,M,M,M,M,M,64.90,KNYC 231751Z AUTO VRB04KT 10SM OVC023 18/13 A3026 RMK AO2 SLP238 T01830128 10183 20156 58008 $,M
NYC,2018-09-23 18:25,66.00,56.00,69.88,50.00,6.00,0.00,30.25,M,10.00,M,SCT,BKN,M,M,2200.00,4800.00,M,M,M,M,M,M,M,M,M,66.00,KNYC 231825Z AUTO 05006KT 10SM SCT022 BKN048 19/13 A3025 RMK AO2 T01890133 $,M
NYC,2018-09-23 18:51,65.00,56.00,72.61,0.00,0.00,0.00,30.25,1023.40,10.00,M,BKN,M,M,M,4200.00,M,M,M,M,M,M,M,M,M,M,64.90,KNYC 231851Z AUTO 00000KT 10SM BKN042 18/13 A3025 RMK AO2 SLP234 T01830133 $,M
NYC,2018-09-23 19:23,65.00,57.00,75.56,0.00,0.00,0.00,30.25,M,10.00,M,BKN,OVC,M,M,2300.00,3500.00,M,M,M,M,M,M,M,M,M,64.90,KNYC 231923Z AUTO 00000KT 10SM BKN023 OVC035 18/14 A3025 RMK AO2 T01830139 $,M
NYC,2018-09-23 19:51,65.00,56.00,72.61,50.00,4.00,0.00,30.25,1023.40,10.00,M,BKN,OVC,M,M,2200.00,3200.00,M,M,M,M,M,M,M,M,M,64.90,KNYC 231951Z AUTO 05004KT 10SM BKN022 OVC032 18/13 A3025 RMK AO2 SLP234 T01830133 $,M
NYC,2018-09-23 20:51,65.00,57.00,75.56,M,3.00,0.00,30.25,1023.50,10.00,M,BKN,OVC,M,M,2300.00,3100.00,M,M,M,M,M,M,M,M,M,64.90,KNYC 232051Z AUTO VRB03KT 10SM BKN023 OVC031 18/14 A3025 RMK AO2 SLP235 T01830139 55003 $,M
NYC,2018-09-23 21:51,64.00,58.00,80.54,0.00,0.00,0.00,30.27,1024.10,10.00,M,BKN,OVC,M,M,2100.00,2700.00,M,M,M,M,M,M,M,M,M,64.00,KNYC 232151Z AUTO 00000KT 10SM BKN021 OVC027 18/14 A3027 RMK AO2 SLP241 T01780144 $,M
NYC,2018-09-23 22:51,63.00,57.00,80.76,10.00,3.00,0.00,30.26,1023.90,10.00,M,OVC,M,M,M,2700.00,M,M,M,M,M,M,M,M,M,M,63.00,KNYC 232251Z AUTO 01003KT 10SM OVC027 17/14 A3026 RMK AO2 SLP239 T01720139 $,M
NYC,2018-09-23 23:51,64.00,57.00,77.97,0.00,0.00,0.00,30.28,1024.50,10.00,M,OVC,M,M,M,2500.00,M,M,M,M,M,M,M,M,M,M,64.00,KNYC 232351Z AUTO 00000KT 10SM OVC025 18/14 A3028 RMK AO2 SLP245 T01780139 10189 20172 52009 $,M
NYC,2018-09-24 00:51,64.00,56.00,74.93,0.00,0.00,0.00,30.30,1025.10,10.00,M,OVC,M,M,M,2900.00,M,M,M,M,M,M,M,M,M,M,64.00,KNYC 240051Z AUTO 00000KT 10SM OVC029 18/13 A3030 RMK AO2 SLP251 T01780133 $,M
NYC,2018-09-24 01:07,64.00,56.00,74.93,40.00,3.00,0.00,30.30,M,10.00,M,OVC,M,M,M,3000.00,M,M,M,M,M,M,M,M,M,M,64.00,KNYC 240107Z AUTO 04003KT 10SM OVC030 18/13 A3030 RMK AO2 T01780133 $,M
NYC,2018-09-24 01:51,65.00,56.00,72.61,0.00,0.00,0.00,30.31,1025.50,10.00,M,OVC,M,M,M,3000.00,M,M,M,M,M,M,M,M,M,M,64.90,KNYC 240151Z AUTO 00000KT 10SM OVC030 18/13 A3031 RMK AO2 SLP255 T01830133 $,M
NYC,2018-09-24 02:51,64.00,55.00,72.52,M,3.00,0.00,30.32,1025.90,10.00,M,OVC,M,M,M,3600.00,M,M,M,M,M,M,M,M,M,M,64.00,KNYC 240251Z AUTO VRB03KT 10SM OVC036 18/13 A3032 RMK AO2 SLP259 T01780128 51014 $,M
NYC,2018-09-24 03:49,64.40,55.40,72.56,40.00,4.00,0.00,30.33,M,10.00,M,BKN,OVC,M,M,2000.00,3800.00,M,M,M,M,M,M,M,M,M,64.40,KNYC 240349Z AUTO 04004KT 10SM BKN020 OVC038 18/13 A3033 RMK AO2 $,M
NYC,2018-09-24 03:51,65.00,56.00,72.61,50.00,4.00,0.00,30.33,1026.20,10.00,M,BKN,OVC,M,M,2000.00,3800.00,M,M,M,M,M,M,M,M,M,64.90,KNYC 240351Z AUTO 05004KT 10SM BKN020 OVC038 18/13 A3033 RMK AO2 SLP262 T01830133 $,M
NYC,2018-09-24 04:14,64.00,57.00,77.97,50.00,5.00,0.00,30.33,M,10.00,M,SCT,OVC,M,M,2000.00,4300.00,M,M,M,M,M,M,M,M,M,64.00,KNYC 240414Z AUTO 05005KT 10SM SCT020 OVC043 18/14 A3033 RMK AO2 T01780139 $,M
NYC,2018-09-24 04:51,63.00,56.00,77.61,60.00,4.00,0.00,30.33,1026.20,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,63.00,KNYC 240451Z AUTO 06004KT 10SM CLR 17/13 A3033 RMK AO2 SLP262 T01720133 401890156 $,M
NYC,2018-09-24 05:51,64.00,55.00,72.52,50.00,7.00,0.00,30.34,1026.40,10.00,M,FEW,M,M,M,1700.00,M,M,M,M,M,M,M,M,M,M,64.00,KNYC 240551Z AUTO 05007KT 10SM FEW017 18/13 A3034 RMK AO2 SLP264 T01780128 10183 20172 53001 $,M
NYC,2018-09-24 06:09,63.00,55.00,75.11,50.00,7.00,0.00,30.34,M,10.00,M,BKN,M,M,M,2300.00,M,M,M,M,M,M,M,M,M,M,63.00,KNYC 240609Z AUTO 05007KT 10SM BKN023 17/13 A3034 RMK AO2 T01720128 $,M
NYC,2018-09-24 06:42,63.00,54.00,72.42,60.00,5.00,0.00,30.34,M,10.00,M,SCT,M,M,M,2300.00,M,M,M,M,M,M,M,M,M,M,63.00,KNYC 240642Z AUTO 06005KT 10SM SCT023 17/12 A3034 RMK AO2 T01720122 $,M
NYC,2018-09-24 06:51,63.00,54.00,72.42,M,3.00,0.00,30.34,1026.40,10.00,M,SCT,M,M,M,2300.00,M,M,M,M,M,M,M,M,M,M,63.00,KNYC 240651Z AUTO VRB03KT 10SM SCT023 17/12 A3034 RMK AO2 SLP264 T01720122 $,M
NYC,2018-09-24 07:51,61.00,55.00,80.61,60.00,3.00,0.00,30.35,1026.80,10.00,M,BKN,M,M,M,2000.00,M,M,M,M,M,M,M,M,M,M,61.00,KNYC 240751Z AUTO 06003KT 10SM BKN020 16/13 A3035 RMK AO2 SLP268 T01610128 $,M
NYC,2018-09-24 08:32,61.00,55.00,80.61,30.00,3.00,0.00,30.36,M,10.00,M,FEW,M,M,M,1700.00,M,M,M,M,M,M,M,M,M,M,61.00,KNYC 240832Z AUTO 03003KT 10SM FEW017 16/13 A3036 RMK AO2 T01610128 $,M
NYC,2018-09-24 08:51,60.00,53.00,77.65,M,4.00,0.00,30.37,1027.40,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,60.10,KNYC 240851Z AUTO VRB04KT 10SM CLR 16/12 A3037 RMK AO2 SLP274 T01560117 53011 $,M
NYC,2018-09-24 09:51,59.00,51.00,75.02,50.00,5.00,0.00,30.39,1028.30,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,KNYC 240951Z AUTO 05005KT 10SM CLR 15/11 A3039 RMK AO2 SLP283 T01500106 $,M
NYC,2018-09-24 10:51,57.00,50.00,77.38,50.00,5.00,0.00,30.42,1029.10,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.00,KNYC 241051Z AUTO 05005KT 10SM CLR 14/10 A3042 RMK AO2 SLP291 T01390100 $,M
NYC,2018-09-24 11:51,58.00,51.00,78.03,50.00,3.00,0.00,30.44,1030.00,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.90,KNYC 241151Z AUTO 05003KT 10SM CLR 14/11 A3044 RMK AO2 SLP300 T01440106 10178 20139 51025 $,M
NYC,2018-09-24 12:51,59.00,50.00,72.01,50.00,9.00,0.00,30.47,1030.80,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,KNYC 241251Z AUTO 05009KT 10SM CLR 15/10 A3047 RMK AO2 SLP308 T01500100 $,M
NYC,2018-09-24 13:51,61.00,53.00,75.20,M,M,0.00,30.49,1031.70,10.00,M,BKN,M,M,M,2100.00,M,M,M,M,M,M,M,M,M,M,61.00,KNYC 241351Z AUTO 10SM BKN021 16/12 A3049 RMK AO2 SLP317 T01610117 $,M
NYC,2018-09-24 14:51,62.00,55.00,77.53,50.00,11.00,0.00,30.50,1031.90,10.00,17.00,BKN,BKN,OVC,M,1600.00,2200.00,2900.00,M,M,M,M,M,M,M,M,62.10,KNYC 241451Z AUTO 05011G17KT 10SM BKN016 BKN022 OVC029 17/13 A3050 RMK AO2 SLP319 T01670128 51019 $,M
NYC,2018-09-24 15:51,64.00,55.00,72.52,M,5.00,0.00,30.50,1031.80,10.00,16.00,BKN,BKN,M,M,2200.00,2900.00,M,M,M,M,M,M,M,M,M,64.00,KNYC 241551Z AUTO VRB05G16KT 10SM BKN022 BKN029 18/13 A3050 RMK AO2 SLP318 T01780128 $,M
NYC,2018-09-24 16:37,66.00,54.00,65.21,60.00,6.00,0.00,30.49,M,10.00,M,BKN,OVC,M,M,3000.00,3600.00,M,M,M,M,M,M,M,M,M,66.00,KNYC 241637Z AUTO 06006KT 10SM BKN030 OVC036 19/12 A3049 RMK AO2 T01890122 $,M
NYC,2018-09-24 16:51,67.00,53.00,61.16,M,M,0.00,30.49,1031.70,10.00,M,BKN,OVC,M,M,3000.00,4000.00,M,M,M,M,M,M,M,M,M,66.90,KNYC 241651Z AUTO 10SM BKN030 OVC040 19/12 A3049 RMK AO2 SLP317 T01940117 $,M
NYC,2018-09-24 17:51,68.00,53.00,58.88,M,M,0.00,30.49,1031.40,10.00,M,BKN,BKN,M,M,3600.00,4600.00,M,M,M,M,M,M,M,M,M,68.00,KNYC 241751Z AUTO 10SM BKN036 BKN046 20/12 A3049 RMK AO2 SLP314 T02000117 10200 20144 58004 $,M
NYC,2018-09-24 18:51,67.00,56.00,67.74,50.00,11.00,0.00,30.48,1031.30,10.00,18.00,FEW,BKN,M,M,3700.00,4800.00,M,M,M,M,M,M,M,M,M,66.90,KNYC 241851Z AUTO 05011G18KT 10SM FEW037 BKN048 19/13 A3048 RMK AO2 SLP313 T01940133 $,M
NYC,2018-09-24 19:41,66.00,55.00,67.64,60.00,8.00,0.00,30.48,M,10.00,18.00,BKN,BKN,M,M,2900.00,4800.00,M,M,M,M,M,M,M,M,M,66.00,KNYC 241941Z AUTO 06008G18KT 10SM BKN029 BKN048 19/13 A3048 RMK AO2 T01890128 $,M
NYC,2018-09-24 19:48,66.20,55.40,68.15,60.00,7.00,0.00,30.48,M,10.00,15.00,BKN,BKN,BKN,M,3100.00,4100.00,5000.00,M,M,M,M,M,M,M,M,66.20,KNYC 241948Z AUTO 06007G15KT 040V100 10SM BKN031 BKN041 BKN050 19/13 A3048 RMK AO2 $,M
NYC,2018-09-24 19:51,66.00,55.00,67.64,50.00,7.00,0.00,30.48,1031.20,10.00,M,SCT,BKN,BKN,M,2800.00,3300.00,5000.00,M,M,M,M,M,M,M,M,66.00,KNYC 241951Z AUTO 05007KT 010V080 10SM SCT028 BKN033 BKN050 19/13 A3048 RMK AO2 SLP312 T01890128 $,M
NYC,2018-09-24 19:58,66.00,55.00,67.64,M,6.00,0.00,30.48,M,10.00,16.00,BKN,BKN,OVC,M,2800.00,4400.00,5000.00,M,M,M,M,M,M,M,M,66.00,KNYC 241958Z AUTO VRB06G16KT 10SM BKN028 BKN044 OVC050 19/13 A3048 RMK AO2 T01890128 $,M
NYC,2018-09-24 20:05,66.00,55.00,67.64,50.00,9.00,0.00,30.48,M,10.00,M,BKN,BKN,BKN,M,3000.00,3500.00,4300.00,M,M,M,M,M,M,M,M,66.00,KNYC 242005Z AUTO 05009KT 10SM BKN030 BKN035 BKN043 19/13 A3048 RMK AO2 T01890128 $,M
NYC,2018-09-24 20:51,66.00,55.00,67.64,50.00,4.00,0.00,30.48,1031.40,10.00,15.00,SCT,BKN,BKN,M,3000.00,3600.00,4600.00,M,M,M,M,M,M,M,M,66.00,KNYC 242051Z AUTO 05004G15KT 10SM SCT030 BKN036 BKN046 19/13 A3048 RMK AO2 SLP314 T01890128 53000 $,M
NYC,2018-09-24 21:51,65.00,54.00,67.76,M,4.00,0.00,30.49,1031.40,10.00,M,BKN,BKN,OVC,M,2900.00,3700.00,4600.00,M,M,M,M,M,M,M,M,64.90,KNYC 242151Z AUTO VRB04KT 10SM BKN029 BKN037 OVC046 18/12 A3049 RMK AO2 SLP314 T01830122 $,M
